« 기사 문장별 한국어 번역. 열 = 기사키 / 문장번호(0=제목) / 한국어
« 번역이 없는 문장은 merge-reading.js 가 덱에서 빼 버린다 — 표 잔해·목록 줄을 여기서 걸러내는 방법이다.
W杯スペイン	1	요미우리신문에 따르면, 축구 월드컵 남아프리카 대회 결승전이 7월 11일(UTC+2) 요하네스버그의 '사커시티'에서 스페인과 네덜란드 사이에 치러져, 연장전 끝에 1-0으로 승리한 스페인이 첫 우승을 확정하고 상금 3000만 달러(일본 엔 환산 약 26억 7000만 엔)를 받았다.
W杯スペイン	2	이 대회에서 스페인은 여덟 번째 우승국이 되었다.
W杯スペイン	3	도쿄신문에 따르면 이 경기는 양 팀 모두 기회를 잡았으나 골을 넣지 못했고, 연장 후반 11분에 스페인은 세스크의 패스를 받은 이니에스타가 골을 꽂아 넣어 이것이 결승점이 되었다.
W杯スペイン	4	네덜란드는 세 번째 결승 진출에도 월드컵 획득은 이루지 못했다.
W杯スペイン	5	지지통신에 따르면 스페인 신문들은 7월 12일 각각 '역사적 쾌거'라며 찬사를 보내는 기사를 냈다.
W杯スペイン	6	바이스신문은 우승컵을 든 카시야스 등의 사진을 곁들여 '이것이 세계 왕자들이다!'라는 제목을 실었다.
W杯スペイン	7	마르카신문도 '스페인의 축구가 최고 수준에 이르렀다'고 다루었다.
東京五輪閉幕	0	도쿄 2020 올림픽 폐막, 메달 역대 최다 58개
東京五輪閉幕	1	2021년 8월 8일, 17일간에 걸친 도쿄 2020 올림픽 경기대회가 폐막했다.
東京五輪閉幕	2	일본의 메달 총수는 58개로 지난 리우 대회의 41개를 크게 넘어섰고, 목표로 했던 '금메달 30개'에는 못 미쳤으나 금메달 수는 미국과 중국에 이어 전체 3위가 되었다.
東京五輪閉幕	4	레슬링 여자에서 금메달 4개, 체조 남자에서 2관왕을 달성하는 등, 지난 대회까지 활약했던 선수가 없어도 활약을 보이며 세대교체를 인상적으로 보여주었다.
東京五輪閉幕	5	또 스케이트보드에서 남녀 4종목 중 3종목이 금메달, 가라테에서 오키나와현 첫 금메달리스트가 나오는 등 이번 대회에서 채택된 새 종목 외에, 세 대회 만에 부활한 야구·소프트볼에서 금메달을 따는 등으로 메달 수를 늘렸다.
東京五輪閉幕	6	마지막 날인 8일에도 여자 농구와 사이클 여자 옴니엄에서 은메달을 따며 끝까지 활약을 보였다.
東京五輪閉幕	7	다음 하계 올림픽은 2024년에 프랑스 파리에서 열린다.
広島被爆市電	0	히로시마, 피폭 노면전차가 은퇴
広島被爆市電	1	아사히신문에 따르면, 히로시마전철에서 운행되던 피폭 전차로 알려진 노면전차 차량 653·654호가 25일 은퇴했다.
広島被爆市電	2	영업 운행되던 피폭 차량은 4량이 있었고, 이번에 은퇴하는 것은 그중 2량이다.
広島被爆市電	4	그 후 수리되어 2006년 6월 25일까지 약 60년간 히로시마 시민의 발로 사랑받았다.
広島被爆市電	5	이 차량은 히로시마전철 시내선을 운행해 왔으나 속도가 느려 뒤따르는 전차에 추월당하는 일이 생겨, 히로시마전철이 2월에 2량을 은퇴시키기로 결정하고 6월 26일 시간표 개정에 맞춰 운행을 멈추게 되었다.
広島被爆市電	6	주고쿠신문에 따르면 2량 가운데 654호차는 이 시 아사미나미구의 히로시마시 교통과학관에 기증되기로 했다.
ウニゲノム	0	성게의 전체 유전체 서열 해독이 끝나다
ウニゲノム	1	유럽과 미국 연구자들로 구성된 성게 게놈 해독 컨소시엄은 성게의 전체 게놈 서열 해독을 끝내고 10일자 미국 과학잡지 사이언스에 보고했다.
ウニゲノム	2	게놈은 생물의 모든 유전 정보를 담고 있으며 생물종에 따라 다르다.
ウニゲノム	3	사이언스지의 보고에 따르면 성게의 게놈 크기는 8억 1,400만 염기쌍, 추정되는 유전자 수는 2만 3,300개였다.
ウニゲノム	4	성게 게놈 해독 컨소시엄에는 미국을 비롯해 유럽과 미국의 11개 나라, 78개 연구기관에서 다수의 연구자가 참여하고 있다.
ウニゲノム	5	성게는 한 세기 이상에 걸쳐 발생생물학의 모델 생물로 쓰여 왔다.
ウニゲノム	6	성게의 게놈 크기는 사람의 약 4분의 1이지만 유전자 수는 거의 같다.
ウニゲノム	7	발생생물학의 모델로는 초파리나 선충이 많이 쓰이지만, 성게는 사람에 더 가까운 극피동물이며 성게 유전자의 70퍼센트가 사람과 공통이었다.
ウニゲノム	8	성게 게놈의 해독은 사람을 포함한 척삭동물이 어떻게 진화해 왔는지를 아는 단서가 된다.
ウニゲノム	9	요미우리신문에 따르면, 척추동물에서 시각과 후각에 관계하는 단백질의 유전자가 시각·후각을 갖지 않는 성게에도 들어 있는 것이 해석으로 확인되었다.
トゥーランドット	0	아라카와 선수와 고이즈미 총리가 '투란도트'를 관람
トゥーランドット	1	아사히신문에 따르면, 피겨스케이팅의 아라카와 시즈카 선수와 고이즈미 준이치로 총리는 3일 도쿄 산토리홀에서 오페라를 관람했다.
トゥーランドット	2	산토리홀에 따르면 이 공연은 자코모 푸치니가 작곡한 오페라 '투란도트'로, 투란도트를 안드레아 그루버, 칼라프를 빈첸초 라 스콜라가 연기하고 니콜라 루이조티가 지휘했다.
トゥーランドット	3	요미우리신문에 따르면 '투란도트'는 아라카와 선수가 토리노 올림픽에서 금메달을 땄을 때 프리 연기에서 이 가극의 곡 일부를 사용한 작품이다.
トゥーランドット	4	한편 산케이신문에 따르면 고이즈미 총리는 오페라를 좋아하며, 주니치신문에 따르면 아라카와 선수에게 '투란도트, 전부터 좋아했다'고 말했다.
トゥーランドット	5	막간에는 분장실을 찾아 출연자들에게 찬사의 말을 건넸다.
小平奈緒7連覇	0	전일본 스피드스케이팅 거리별 선수권대회 여자 500미터에서 고다이라 나오가 7연속 우승
小平奈緒7連覇	1	22일부터 나가노현 나가노시에서 열리고 있는 제28회 전일본 스피드스케이팅 거리별 선수권대회 여자 500미터에서 고다이라 나오가 7년 연속 12번째 우승을 달성했다.
小平奈緒7連覇	2	결승 전개는 다음과 같다.
小平奈緒7連覇	3	100미터 랩에서는 고다이라가 10초 43으로 전체를 앞서며 0초 07 차로 다카기 미호를 앞질렀다.
小平奈緒7連覇	4	그 후 피니시까지 두 사람은 같은 기록으로 계속 달렸고, 고다이라가 37초 58로 우승, 다카기는 37초 65로 2위가 되었다.
小平奈緒7連覇	5	고다이라는 '작년보다 시즌 출발로는 좋은 기록이라 점점 끌어올릴 수 있을 것 같은 느낌이다. 수확이 많은 레이스였다'고 돌아봤다.
小平奈緒7連覇	6	이 대회 첫날(22일)에는 그 밖에도 남자 500미터 결승에서 모리시게 고가 34초 64(대회 타이기록)로 우승해 뜨거운 승부를 보여주었다.
杉内ノーノー	0	요미우리 자이언츠 스기우치 투수, 노히트 노런 달성
杉内ノーノー	1	스포츠닛폰과 닛칸스포츠에 따르면, 요미우리 자이언츠의 스기우치 도시야 투수가 5월 30일 도쿄돔에서 열린 센트럴·퍼시픽 교류전 도호쿠 라쿠텐전에서 노히트 노런을 달성했다.
杉内ノーノー	2	통산 86번째(75명)다.
杉内ノーノー	3	9회 2아웃까지 퍼펙트 게임이었으나 다음 타자를 볼넷으로 출루시켜 퍼펙트 게임은 놓쳤다.
杉内ノーノー	4	또한 이 투수는 가고시마짓쓰 시절인 1998년 여름 고시엔에서도 노히트 노런을 달성한 바 있다.
杉内ノーノー	5	닛칸스포츠의 다른 기사에 따르면 올해는 4월 6일 히로시마의 마에다 겐타가 기록한 이후 두 번째다.
真夏日2006	0	일본의 동해 쪽에서 2006년 첫 한여름 날씨
真夏日2006	1	기상청 등에 따르면 5월 10일은 일본의 동해 쪽 각지에서 섭씨 30도를 넘는 더위가 나타났다.
真夏日2006	2	니가타현 조에쓰시에서는 최고기온이 33.1도가 되었다.
真夏日2006	3	또 니가타시가 30.9도, 도야마시가 30.0도였다.
真夏日2006	5	그 밖에 30도를 넘은 지점은 가고시마현 나제시 30.2도, 오키나와현 미야코지마시 30.1도, 이리오모테섬 30.2도, 이시가키시 30.7도였다.
排出量取引	0	온실가스 배출권 거래, 일본이 전체의 40퍼센트를 구매
排出量取引	1	세계은행이 발표한 세계 온실가스 배출권 거래 통계에 따르면, 2005년 1월부터 2006년 3월 기간에 합계 약 4억 5,300만 톤 가운데 일본이 세계 각국 중 가장 많은 38퍼센트를 구매한 것으로 나타났다.
排出量取引	2	마이니치신문이 보도했다.
排出量取引	3	다른 나라로는 영국이 15퍼센트, 이탈리아가 13퍼센트, 네덜란드가 8퍼센트, 스페인이 5퍼센트였다.
排出量取引	4	한편 매각국을 보면 중화인민공화국이 전체의 66퍼센트, 브라질이 10퍼센트를 차지했다.
排出量取引	5	일본의 배출권 거래는 대부분 기업 간의 것이지만, 올해는 일본 정부도 구매할 예정이라고 한다.
排出量取引	6	기이민보에 따르면 와카야마현은 현 내 온실가스 배출량을 2010년도에 1990년도의 89.4퍼센트로 억제하는 계획을 세웠다.
排出量取引	7	그러기 위해 배출량이 많은 사업장에 대해 감축 계획을 세우도록 의무화한다고 한다.
排出量取引	8	또 방치된 숲을 줄이는 등으로 산림에 의한 흡수량을 늘린다.
排出量取引	9	현 전체의 목표를 정한 것은 일본에서는 처음이다.
排出量取引	10	교토신문에 따르면 교토시는 '시청 CO2 감축 액션플랜'을 세우고 온실가스를 2010년도에 2004년도의 86.8퍼센트로 하는 것을 목표로 한다.
排出量取引	11	사무 부문에서 전기 사용량을 4퍼센트 줄이거나, 재활용 촉진으로 29.3퍼센트 줄이는 등으로 하고 있다.
排出量取引	12	CNN에 따르면 캐나다의 앰브로즈 환경장관은 10일 캐나다의 온실가스 배출량이 늘고 있어 감축 목표에 미치지 못한다고 의회에서 말했다.
排出量取引	14	교도통신에 따르면 킨리 기후변화협약(UNFCCC) 사무국장 대행은 12일 뉴욕에서 기자회견을 열고, 5월 18일부터 26일까지 독일 본에서 지구온난화 대책을 논의하는 국제회의를 연다고 말했다.
排出量取引	15	교토의정서가 규정하지 않은 2013년 이후의 온난화 대책을 논의한다.
ドラフト制度	0	드래프트 제도 개혁 문제, 분할 드래프트 실시로
ドラフト制度	1	일본 프로야구의 드래프트 제도를 둘러싼 제도 개혁을 논의해 온 구단주 회의가 7월 19일 도내에서 열려 2005년도 드래프트의 새 방식을 승인했다.
ドラフト制度	2	구체적으로는 다음과 같다.
ドラフト制度	3	드래프트를 고교생과 대학생·사회인으로 나누어 치른다.
ドラフト制度	4	고교생은 10월 초순, 대학생·사회인은 추계 리그전과 일본선수권 종료를 기다려 11월 하순이다.
ドラフト制度	5	1년에 2회 드래프트는 1966년도 제2회 드래프트 이후로, 그때는 국민체육대회에 출전하지 않는 고교생과 사회인이 9월, 국민체육대회 출전자와 대학생은 11월에 치렀다.
ドラフト制度	6	또 선수가 원하는 팀에 자유롭게 입단할 수 있는 자유획득권 제도를 '희망입단권'으로 바꾸고 그 수를 2개에서 1개로 줄인다.
ドラフト制度	7	이 제도는 2005년, 2006년 2년간 잠정 조치로 시행하고, 2007년도부터는 제도의 공정성과 선수 연봉 등을 감안해 재검토하기로 했다.
ドラフト制度	8	프로야구 드래프트는 웨이버 방식의 완전 도입과 해마다 유망 선수의 계약금이 치솟는 점 등을 두고 재검토가 진행돼 왔다.
台風21号ドリアン	0	매우 강한 태풍 21호, 필리핀까지 180킬로미터
台風21号ドリアン	1	기상청에 따르면 매우 강한 태풍 21호 '두리안'(Durian)은 29일 오후 6시(UTC+9) 현재 필리핀 동해안 앞바다 약 180킬로미터의 태평양 위에 있으며 서쪽으로 진행하고 있다.
台風21号ドリアン	2	30일부터 1일에 걸쳐 마닐라에 접근할 것으로 보인다.
台風21号ドリアン	3	로이터에 따르면 필리핀 루손섬의 12개 주에 태풍 관련 경보가 발령되었다.
能代コンビニ強盗	0	아키타 노시로경찰서 관내에서 편의점 강도
能代コンビニ強盗	1	아키타사키가케·아키타방송·아키타아사히방송에 따르면, 1일 오전 4시가 지난 무렵 아키타현 노시로시의 '로손 슈호쿠 버스스테이션점'에 과도를 든 남자가 침입해 가게 금전등록기에 있던 현금 약 15만 엔을 가지고 도주했다.
能代コンビニ強盗	2	아키타아사히방송에 따르면 가게에 있던 점장과 점원은 다치지 않았다.
能代コンビニ強盗	3	현장은 노시로경찰서 근처다.
能代コンビニ強盗	4	4월부터 이 경찰서 관내에서는 한 달에 한 번 정도로 세 건의 강도 사건이 발생했고, 아직 해결되지 않았다.
能代コンビニ強盗	5	주민들의 말로는, 아키타아사히방송 취재에서는 '(범인에게) 만만하게 보이는 것이 아닌가', 아키타방송 취재에서는 '후지사토 사건이 분명해지지도 않았는데 어쩌면 좋을까' 같은 목소리가 나왔다.
能代コンビニ強盗	6	노시로경찰서는 동일범으로 보고 수사를 계속하고 있다.
ロンドン五輪開幕	0	2012년 런던 올림픽이 개막
ロンドン五輪開幕	1	제30회 하계 올림픽 런던 대회는 7월 27일 오후 9시(UTC+1) 현지 올림픽 스타디움에서 개회식이 열려 개막했다.
ロンドン五輪開幕	2	런던에서의 올림픽 개최는 1908년·1948년에 이어 세 번째로, 같은 도시 개최로는 사상 최다가 된다.
ロンドン五輪開幕	3	204개 나라·지역에서 약 1만 500명의 선수가 참가해 17일간에 걸쳐 26개 경기·302개 종목에서 열전을 펼친다.
ロンドン五輪開幕	4	이번 대회에서는 사상 처음으로 모든 경기에서 남녀 종목을 치르게 되어, 종래에는 남자 선수만 참가했던 사우디아라비아·카타르·브루나이 3개국에서도 여자 선수가 파견되었다.
ロンドン五輪開幕	5	개회식 전반에서는 현대에 이르는 영국의 역사 이야기를 담은 볼거리가 펼쳐졌다.
ロンドン五輪開幕	6	또 엘리자베스 여왕이 등장하기 전에는 여왕이 상공의 헬리콥터에서 낙하산으로 강하한다는 내용의 영상이 상영되어 관객의 갈채를 받았다.
ロンドン五輪開幕	7	각국 선수단의 입장 행진에서 일본 선수단은 95번째로 입장했다.
ロンドン五輪開幕	8	레슬링 여자의 요시다 사오리 선수가 기수를 맡았다.
ロンドン五輪開幕	9	엘리자베스 여왕이 개회 선언을 한 뒤, 성화 최종 주자가 된 영국의 10대 젊은 선수 7명이 성화대에 불을 붙였다.
ロンドン五輪開幕	10	식전 피날레에서는 가수 폴 매카트니 씨가 부른 비틀스의 곡 '헤이 주드'가 선보여졌다.
ロンドン五輪開幕	11	일본은 이번 대회가 올림픽 첫 참가였던 스톡홀름 올림픽으로부터 100년이 되는 시점으로, 금메달 획득 수 세계 5위를 목표로 하고 있다.
宮崎トリインフル	0	미야자키에서 닭이 대량 폐사, 고병원성 조류인플루엔자 의심
宮崎トリインフル	1	요미우리신문에 따르면 미야자키현 기요타케초의 양계장에서 10일부터 11일에 걸쳐 닭 약 750마리가 죽었다.
宮崎トリインフル	2	농림수산성은 고병원성 조류인플루엔자일 가능성이 있다고 보고 있다.
宮崎トリインフル	3	이 양계장은 육용 닭을 사육하는 양계장이다.
宮崎トリインフル	4	10일부터 다음 날에 걸쳐 사육 중인 약 1만 2,000마리 가운데 약 750마리가 죽어, 수의사가 11일에 간이검사를 한 결과 조류인플루엔자 양성 반응이 나왔다.
宮崎トリインフル	5	이바라키현의 동물위생연구소에 검체를 보내 더 자세히 분석한다.
宮崎トリインフル	6	마이니치신문에 따르면 지자체는 11일 오후부터 근처 도로를 통행 규제하는 등 양계장 반경 300미터 이내를 출입 금지로 했다.
宮崎トリインフル	7	또 12일 오전에는 미야자키현 미야자키가축보건위생소가 계사 등을 소독했다.
宮崎トリインフル	8	아사히신문에 따르면 농림수산성은 각 도도부현에 모든 양계장에 대한 출입 검사를 지도했다.
宮崎トリインフル	9	또 이번에 조류인플루엔자 의심이 나온 양계장에서 10킬로미터 이내의 양계장 17곳에 닭과 달걀 이동 자제를 요청했다.
岡村靖幸初公判	0	뮤지션 오카무라 야스유키 피고, 첫 공판에서 각성제 사용을 인정
岡村靖幸初公判	1	마이니치신문과 아사히신문, 요미우리신문 등에 따르면, 각성제단속법 위반(소지, 사용)으로 기소된 뮤지션 오카무라 야스유키 피고에 대한 첫 공판이 5월 2일(UTC+9)에 열려 피고는 기소 사실을 인정했다.
岡村靖幸初公判	3	판결은 8일 예정이다.
岡村靖幸初公判	4	마이니치신문에 따르면 오카무라 피고는 2003년과 2005년에 각성제단속법 위반으로 유죄 판결을 받은 바 있다.
岡村靖幸初公判	6	오카무라 피고는 그 형기가 끝난 직후 각성제에 손을 댔다고 한다.
岡村靖幸初公判	7	마이니치신문에 따르면 검찰 측은 재범 가능성이 높다고 지적했고, 변호 측은 이번에는 반성하고 있다며 관대한 판결을 요청했다.
岡村靖幸初公判	8	마이니치신문과 아사히신문, 요미우리신문 등에 따르면 오카무라 피고는 최종 의견 진술에서 팬들에게 사과했다.
岡村靖幸初公判	9	또 산케이신문과 닛칸스포츠에 따르면 오카무라 피고는 사과를 담은 자작 시를 낭독했다고 한다.
岡村靖幸初公判	10	산케이신문에 따르면 이번 체포로 팬클럽은 해산되고 콘서트 투어도 취소되었다.
岡村靖幸初公判	11	오카무라 피고는 사회 복귀 후에도 뮤지션 활동을 계속하고 싶다는 뜻을 밝혔다.
清水昇48ホールド	0	도쿄 야쿠르트 스왈로즈의 시미즈 노보루 투수가 프로야구 신기록인 48홀드를 달성
清水昇48ホールド	1	도쿄 야쿠르트 스왈로즈의 시미즈 노보루 투수(25)가 프로야구 기록이 되는 48홀드를 달성해, 전 주니치의 아사오 다쿠야(현 주니치 2군 코치)가 2010년에 기록한 47홀드를 갈아치웠다.
清水昇48ホールド	2	10월 14일에는 시미즈 투수가 올 시즌 49홀드포인트(홀드 46 + 승리 3승)로 최우수 구원투수 수상이 확정되었다.
清水昇48ホールド	4	1996년 10월 15일 도쿄도 아다치구에서 태어났다.
清水昇48ホールド	5	데이쿄고교에서 고쿠가쿠인대학을 거쳐 2018년 드래프트 1순위로 도쿄 야쿠르트 스왈로즈에 입단했다.
清水昇48ホールド	6	2020년에 최우수 중간계투 투수 타이틀을 받았다.
清水昇48ホールド	7	180센티미터, 84킬로그램.
清水昇48ホールド	8	우투좌타.
中越震度5強	0	니가타현 주에쓰 지방에서 진도 5강
中越震度5強	2	21일 오전 11시 29분쯤 니가타현 주에쓰 지방을 진원으로 하는 강한 지진이 있었다.
中越震度5強	3	이 지진으로 니가타현 나가오카시에서 진도 5강, 오지야시에서 진도 5약을 관측했다.
中越震度5強	4	기상청 발표에 따르면 진원의 깊이는 매우 얕고, 지진 규모를 나타내는 매그니튜드는 5.0으로 추정된다.
中越震度5強	5	또한 이 지진으로 인한 쓰나미 걱정은 없다고 한다.
中越震度5強	6	각지의 주요 진도는 다음과 같다.
中越震度5強	11	진도 4를 관측한 니가타현 가시와자키시 기타한다의 파친코 점포에서는 지진의 흔들림으로 천장에 매달려 있던 폭 약 50센티미터, 길이 약 2미터의 유리판(차단벽)이 8장 떨어져, 손님인 남성 2명이 깨진 유리 조각에 경상을 입고 시내 병원에서 치료를 받았다.
中越震度5強	12	또 조에쓰시의 노인복지시설에서는 면회 온 40대 여성이 엘리베이터에 갇혔으나 약 50분 뒤 무사히 구조되었다.
中越震度5強	13	니가타현 가시와자키시의 도쿄전력 가시와자키카리와 원자력발전소에는 이상이 발견되지 않아 평소대로 운전하고 있다.
中越震度5強	14	JR동일본에 따르면 조에쓰 신칸센은 지진 직후 운행을 정지했으나 3분 뒤 재개했다.
中越震度5強	15	재래선에서는 신에쓰본선 나가오카~가키자키 구간, 호쿠에쓰급행 무이카마치~마쓰다이 구간에서 운행을 중단했으나, 호쿠에쓰급행은 약 2시간 반 뒤, 신에쓰선은 약 4시간 뒤에 운행을 재개했다.
中越震度5強	16	호쿠리쿠 자동차도는 가키자키~니시야마 인터체인지 구간이 상하선 모두 통행이 금지되었으나 오후 0시 25분에 해제되었다.
中越震度5強	17	기상청은 지난해 10월에 있었던 니가타현 주에쓰 지진의 여진이 아니라 별개의 지진이라는 견해를 밝혔다.
中越震度5強	18	또 앞으로 며칠 안에 진도 4 정도의 여진이 일어날 가능성이 있어 기상청이 주의를 당부하고 있다.
NZ国民党	0	뉴질랜드 국민당 브래시 대표, 기독교 원리주의자와의 관계를 인정
NZ国民党	1	뉴질랜드 제1야당인 국민당의 돈 브래시 대표가 9일 기독교 원리주의 교단과의 관계를 인정해 뉴질랜드에서 화제가 되고 있다.
NZ国民党	2	이 교단은 기독교 프로테스탄트의 한 분파인 '엑스클루시브 브레스렌'(배타적 형제단)이다.
NZ国民党	3	교단은 브래시 대표와 대립하는 정당을 공격하는 일련의 팸플릿을 출판했는데, 브래시 대표가 이 출판을 미리 알고 있었다는 것이다.
NZ国民党	4	뉴스 사이트 '스터프'에 따르면 9일 브래시 대표는 몇 차례 이 교단 구성원과 만난 사실을 인정했다.
NZ国民党	5	또 이 교단이 국민당의 정적인 노동당과 녹색당을 공격하는 팸플릿을 출판할 의도를 알고 있었다고 인정했다.
NZ国民党	6	노동당은 현재의 여당으로, 국민당과 선거전에서 막상막하다.
NZ国民党	7	교단 대변인은 현재까지 50만 뉴질랜드달러를 이 두 당을 공격하는 운동에 썼다고 인정했다.
NZ国民党	8	출판된 팸플릿에는 교단이 출판에 관여한 사실이 분명히 드러나 있지 않았다.
NZ国民党	9	그러나 교단에 속한 사람이 팸플릿 출판에 관여한 것을 전에 교단에 속했던 사람들이 알아차렸다.
NZ国民党	10	교단은 전부터 컬트적 교파라는 지적을 받아 왔다.
NZ国民党	11	뉴질랜드의 '스쿠프'지는 15일 사설에서 이 건에 대해 교단에 취재를 시도해 어느 교단 관계자의 발언을 전했다.
NZ国民党	12	그에 따르면 이 교단 관계자와 브래시 대표는 2004년에 한 번, 팸플릿이 출판된 뒤에 또 한 번, 두 차례 만났다고 한다.
NZ国民党	13	이 관계자는 브래시 대표에게 구체적인 팸플릿 내용에 대해서는 언급하지 않고 '당신을 위해 기도하고 있습니다'라고 말했다고 한다.
NZ国民党	14	또 브래시 대표는 공식 성명을 내고 팸플릿 내용이나 캠페인 규모에 대해서는 알지 못했다고 밝혔다.
NZ国民党	15	교단 '엑스클루시브 브레스렌'은 폐쇄적인 집단으로, 구성원은 라디오와 텔레비전, 컴퓨터를 쓰는 것이 허용되지 않는다.
NZ国民党	16	18세기 영국의 프로테스탄트 교단 '플리머스 형제단'에서 발전했고, 현재 뉴질랜드에 약 2,000명의 신자가 있다.
NZ国民党	17	미국과 오스트레일리아에도 일정 수의 신자가 있으며 부시 미국 대통령과 다른 보수 정치인들을 지원하고 있다.
ウィキペディア20万	0	일본어판 위키백과가 20만 항목을 달성
ウィキペディア20万	1	프리 백과사전 위키백과 일본어판의 총 항목 수가 2006년 4월 9일 오후 9시 48분(일본 시간, UTC+9)에 20만에 이르렀다.
ウィキペディア20万	2	20만 번째 항목이 된 것은 '쥘 보르데'로, Redattore 씨가 초고를 작성했다.
ウィキペディア20万	3	위키백과 일본어판에 따르면 항목 수가 15만에 이른 뒤 129일, 10만에 이른 뒤 422일 만에 20만에 도달한 것이다.
ウィキペディア20万	4	2005년 말 이후 새로 신문과 잡지, 서적에 소개되면서 항목 증가가 빨라졌다.
ウィキペディア20万	5	또 위키백과가 제공되는 약 230개 언어판 가운데 영어, 독일어, 프랑스어, 폴란드어에 이어 일본어판은 다섯 번째로 항목이 많다.
ウィキペディア20万	6	Alexa에 따르면 각 언어판 위키백과 전체에 대한 접속 수도 15위 전후로 올라갔고, 그중 5퍼센트가 일본어판에 접속하고 있다.
ウィキペディア20万	7	넷레이팅스에 따르면 2월 일본 가정 PC에서 위키백과 전체를 방문한 수는 715만 명(그중 99퍼센트는 일본어판을 방문)으로, 2005년 같은 시기의 232만 명에 비해 3배 이상 늘었다.
上野サル脱走	0	우에노 동물원의 '북한계 원숭이' 공개 첫날에 한 마리가 탈출
上野サル脱走	1	도쿄 우에노 동물원의 원숭이 산에서 1월 24일(UTC+9, 이하 같음), 아오모리현 시모키타반도에 서식하며 '북한계 원숭이'로 국가 천연기념물로 지정된 일본원숭이 23마리를 일반 공개하려고 풀어놓자 한 마리가 벽을 넘어 동물원 밖으로 탈출했다.
上野サル脱走	2	탈출한 원숭이는 몸길이 약 50센티미터의 수컷 '가지키'다.
上野サル脱走	3	원숭이들은 같은 날 오전 9시 30분 개장과 동시에 원숭이 산에 풀렸으나, '가지키'는 파이프를 타고 벽을 뛰어올라 숲속으로 도망쳤다.
上野サル脱走	4	약 6시간 뒤인 오후 3시 40분쯤, 동물원에서 500미터 떨어진 우에노공원 내 시노바즈노이케 근처 식당에서 '지하에 원숭이가 있다'는 신고가 우에노경찰서에 들어왔고, 오후 4시쯤 그 식당 지하 창고에서 '가지키'가 발견되어 동물원 직원이 포획했다.
上野サル脱走	5	'가지키'는 포획 직후에는 날뛰었으나 곧 얌전해졌다고 한다.
上野サル脱走	6	포획 후에는 무리와 떨어진 별도의 우리에 들어가 있다.
上野サル脱走	7	동물원은 '처음 보는 환경에 놀라 공황 상태에 빠진 것이 원인으로 보인다'고 밝혔다.
上野サル脱走	8	담당자는 '지금까지는 탈출을 시도한 원숭이조차 없었다. 야생 원숭이의 신체 능력은 대단하다'고 말했다.
上野サル脱走	9	동물원은 원숭이 산에 전류가 흐르는 울타리를 설치하는 것을 검토한다고 한다.
上野サル脱走	10	'북한계 원숭이'는 사람 이외의 영장류 가운데 세계에서 가장 위도가 높은 지역에 서식한다.
上野サル脱走	11	현지에서 수가 너무 늘어 포획되었고, 지난해 4월에 우에노 동물원이 21마리를 받아들여 그 뒤 태어난 2마리를 포함한 23마리가 이날부터 공개되었다.
上野サル脱走	12	기존에 원숭이 산에서 전시되던 36마리의 원숭이는 동물원 내 다른 장소로 옮겨졌고, 그중 12마리는 원숭이 산과 다른 우리에서 전시될 예정이다.
成田スカイアクセス	0	게이세이전철 나리타 스카이액세스가 개업, 도심과 나리타공항을 최단 36분으로 연결
成田スカイアクセス	1	도쿄 도심과 나리타공항을 잇는 게이세이전철의 새 노선 '나리타 스카이액세스'가 7월 17일(UTC+9) 개업했다.
成田スカイアクセス	3	이 노선은 기존에 있던 호쿠소철도 노선 등에 새로 만든 19.1킬로미터의 노선 등을 이어, 게이세이우에노역에서 나리타공항까지를 게이세이전철의 기존 노선보다 약 5킬로미터 짧은 64.1킬로미터로 연결한다.
成田スカイアクセス	4	이 노선에는 패션 디자이너 야마모토 간사이 씨가 디자인을 맡은 신형 스카이라이너가 도입되었다.
成田スカイアクセス	5	새로 만든 구간에서는 최고 속도 시속 160킬로미터로 달려, 닛포리역에서 공항제2빌딩역까지를 기존보다 15분 짧은 최단 36분으로 잇는다.
成田スカイアクセス	6	게이세이전철에 따르면 신형 스카이라이너 첫 열차의 승차권은 6월 17일에 발매가 시작되었는데, 철도 팬들이 사들여 당일 매진되었다고 한다.
成田スカイアクセス	8	게이세이우에노역에서 나리타공항역까지 편도 요금은 운임과 특급 요금을 합쳐 기존보다 480엔 비싼 2400엔이다.
銀行合併	0	신세이은행과 아오조라은행이 합병하기로
銀行合併	1	신세이은행과 아오조라은행은 1일(UTC+9, 이하 같음) 내년 10월쯤 대등 합병하기로 합의했다고 발표했다.
銀行合併	2	두 은행을 합친 총자산액은 약 18조 엔이다(2009년 3월기 데이터·연결).
銀行合併	3	마이니치신문에 따르면 일본 안에서는 주오미쓰이 트러스트 홀딩스를 제치고 업계 6위로 올라설 전망이다.
銀行合併	4	마이니치신문과 산케이신문에 따르면 두 은행은 신세이은행이 옛 장기일본신용은행, 아오조라은행이 옛 일본채권신용은행으로, 모두 경영 파탄을 겪은 장기신용은행을 전신으로 두고 있다.
銀行合併	6	발표에 따르면 합병 은행의 이름과 본점 소재지는 미정이다.
